survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
UGA2021BBS_MSM,kp,share_needle,2,"yes, over 6mnths ago",1,,,,,idu
UGA2021BBS_MSM,kp,share_needle,3,no,0,,,,,idu
UGA2021BBS_MSM,kp,share_needle,998,,NA,,,,,idu
GHA2011BBS_CFSW,kp,share_needle,1,None,0,How many people have you shared needles with,,,,
GHA2011BBS_CFSW,kp,share_needle,2,1-2 people,1,,,,,
GHA2011BBS_CFSW,kp,share_needle,3,3 + people,1,,,,,
GHA2011BBS_CFSW,kp,share_needle,98,I can't remember,NA,,,,,
GHA2011BBS_CFSW,kp,share_needle,99,no response,NA,,,,,
GHA2011BBS_CFSW,kp,share_needle,1,None,0,How many people have you shared needles with?,,,,
GHA2019BBS_FSW,kp,share_needle,0,No,0,Have you ever shared a needle with somebody to inject drugs recreationally?,,,,
GHA2019BBS_FSW,kp,share_needle,1,Yes,1,,,,,
GHA2019BBS_FSW,kp,share_needle,98,Don't know,NA,,,,,
GHA2019BBS_FSW,kp,share_needle,99,No response,NA,,,,,
GHA2015BBS_FSW,kp,share_needle,1,None,0,From 'How many people have you shared needles with?',,,,
GHA2015BBS_FSW,kp,share_needle,2,1-2 people,1,,,,,
GHA2015BBS_FSW,kp,share_needle,3,3 + people,1,,,,,
GHA2015BBS_NPP,kp,share_needle,1,None,0,,,,,
GHA2015BBS_NPP,kp,share_needle,2,1-2 people,1,,,,,
GHA2015BBS_NPP,kp,share_needle,3,3+ people,1,,,,,
GHA2015BBS_NPP,kp,share_needle,98,can't remember,NA,,,,,
GHA2015BBS_NPP,kp,share_needle,99,No response,NA,,,,,
MOZ2012BBS_FSW,kp,share_needle,1,"1. No, Never",0,,,,,
MOZ2012BBS_FSW,kp,share_needle,2,"2. Yes, But Not During Last 6 Months",1,,,,,
MOZ2012BBS_FSW,kp,share_needle,9,9. Not applicable,NA,,,,,
MOZ2011BBS_MSM,kp,share_needle,1,"1. No, Never",0,,,,,
MOZ2011BBS_MSM,kp,share_needle,3,"Yes,During Last 12 Months",1,,,,,
MOZ2011BBS_MSM,kp,share_needle,9,9. Not applicable,NA,,,,,
ZAF2014BBS_FSW,kp,share_needle,1,"1. No, Never",0,,,,,
ZAF2014BBS_FSW,kp,share_needle,2,"2. Yes, But Not During Last 12 Months",1,,,,,
ZAF2014BBS_FSW,kp,share_needle,3,"3. Yes, During Last 12 Months",1,,,,,
ZAF2017BBS_PWID,kp,share_needle,0,No,0,,,,,
ZAF2017BBS_PWID,kp,share_needle,1,Yes,1,,,,,
MOZ2021BBS_MSM,kp,share_needle,Nao,,0,,,,,
MOZ2021BBS_MSM,kp,share_needle,Sim_mais_Nao_nos_ultim,,1,,,,,
MOZ2021BBS_MSM,kp,share_needle,Sim_nos_ultimos_12_mese,,1,,,,,
UGA2012BBS_PWUD,kp,share_needle,1,Yes,1,Did you ever share your needles or syringes with others when you injected drugs?,,,,
UGA2012BBS_PWUD,kp,share_needle,2,No,0,Did you ever share your needles or syringes with others when you injected drugs?,,,,
UGA2012BBS_MSM,kp,share_needle,1,Yes,1,Did you ever share your needles or syringes with others when you injected drugs?,,,,
UGA2012BBS_MSM,kp,share_needle,2,No,0,Did you ever share your needles or syringes with others when you injected drugs?,,,,
UGA2012BBS_FSW,kp,share_needle,1,Yes,1,Did you ever share your needles or syringes with others when you injected drugs?,,,,
UGA2012BBS_FSW,kp,share_needle,2,No,0,Did you ever share your needles or syringes with others when you injected drugs?,,,,
ZAF2018BBS_FSW,kp,share_needle,1,No,0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle,2,"Yes, not during the last 6 mnths",1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle,3,Yes during the last 6mnths,1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle,9,,NA,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2013BBS_MSM,kp,share_needle,1,No,0,,,,Have you ever shared the needle or syringe?,
ZAF2013BBS_MSM,kp,share_needle,2,"Yes, but not in the last 6 months",1,,,,Have you ever shared the needle or syringe?,
ZMB2017BBS_FSW,kp,share_needle,9,,NA,,,,Do you ever share needles and syringes with others?,
TZA2022BBS_PWID,kp,share_needle,Hapana,,0,,,,,
TZA2022BBS_PWID,kp,share_needle,Ndio,,1,,,,,
TZA2022BBS_PWID,kp,share_needle,Sikumbuki,,NA,,,,,
LSO2019BBS_FSW,kp,share_needle_first_inj,1,yes,1,,,,,idu
LSO2019BBS_FSW,kp,share_needle_first_inj,0,no,0,,,,,idu
LSO2019BBS_FSW,kp,share_needle_first_inj,88,don't know,NA,,,,,idu
LSO2019BBS_FSW,kp,share_needle_first_inj,99,decline to answer,NA,,,,,idu
LSO2019BBS_MSM,kp,share_needle_first_inj,1,yes,1,,,,,idu
LSO2019BBS_MSM,kp,share_needle_first_inj,0,no,0,,,,,idu
LSO2019BBS_MSM,kp,share_needle_first_inj,88,don't know,NA,,,,,idu
LSO2019BBS_MSM,kp,share_needle_first_inj,99,decline to answer,NA,,,,,idu
SLE2021BBS_TGW,kp,share_needle_hormones,Don'T Know,,NA,"In the last 6 months, with how many people 
did you use a needle afer someone else had 
injected hormones with it?",,,,idu
NGA2020BBS_TG,kp,share_needle_hormones_yr,0,,0,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
NGA2020BBS_TG,kp,share_needle_hormones_yr,1,,1,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
NGA2020BBS_TG,kp,share_needle_hormones_yr,2,,1,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
NGA2020BBS_TG,kp,share_needle_hormones_yr,3,,1,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
NGA2020BBS_TG,kp,share_needle_hormones_yr,5,,1,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
NGA2020BBS_TG,kp,share_needle_hormones_yr,6,,1,,,,"In the last 12 months, with how many people did you use needle after someone else had injected hormone with it",
ZAF2017ACA_PWID,kp,share_needle_last,9,,NA,Did you share a needle last time you injected?,,,,
ZAF2017ACA_FSW,kp,share_needle_last,9,,NA,Did you share a needle last time you injected?,,,,
ZAF2017ACA_MSM,kp,share_needle_last,9,,NA,Did you share a needle last time you injected?,,,,
UGA2021BBS_FSW,kp,share_needle6mnth,998,,NA,,,,,idu
UGA2021BBS_MSM,kp,share_needle6mnth,998,,NA,,,,,idu
MOZ2012BBS_FSW,kp,share_needle6mnth,1,"1. No, Never",0,,,,,
MOZ2012BBS_FSW,kp,share_needle6mnth,2,"2. Yes, But Not During Last 6 Months",0,,,,,
MOZ2012BBS_FSW,kp,share_needle6mnth,9,9. Not applicable,NA,,,,,
ZAF2018BBS_FSW,kp,share_needle6mnth,1,No,0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle6mnth,2,"Yes, not during the last 6 mnths",0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle6mnth,3,Yes during the last 6mnths,1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZAF2018BBS_FSW,kp,share_needle6mnth,9,,NA,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months?,,,,
ZMB2021BBS_PWID,kp,share_needle6mnth,1,Never,0,,,,"In the six months before the survey, how often were drug sinjected using syringe/needle previously used by someone?",
ZMB2021BBS_PWID,kp,share_needle6mnth,2,Rarely,1,,,,"In the six months before the survey, how often were drug sinjected using syringe/needle previously used by someone?",
ZMB2021BBS_PWID,kp,share_needle6mnth,3,Sometimes,1,,,,"In the six months before the survey, how often were drug sinjected using syringe/needle previously used by someone?",
ZMB2021BBS_PWID,kp,share_needle6mnth,4,Always,1,,,,"In the six months before the survey, how often were drug sinjected using syringe/needle previously used by someone?",
ZMB2021BBS_MSM,kp,share_needle6mnth,1,Yes,1,,,,Have you ever shared a needle or syringe for injecting drugs with someone else in the past 6 months?,
ZMB2021BBS_MSM,kp,share_needle6mnth,2,No,0,,,,Have you ever shared a needle or syringe for injecting drugs with someone else in the past 6 months?,
MOZ2011BBS_MSM,kp,share_needleyr,1,"1. No, Never",0,,,,,
MOZ2011BBS_MSM,kp,share_needleyr,3,"Yes,During Last 12 Months",1,,,,,
MOZ2011BBS_MSM,kp,share_needleyr,9,9. Not applicable,NA,,,,,
MOZ2021BBS_MSM,kp,share_needleyr,Nao,,0,,,,,
MOZ2021BBS_MSM,kp,share_needleyr,Sim_mais_Nao_nos_ultim,,0,,,,,
MOZ2021BBS_MSM,kp,share_needleyr,Sim_nos_ultimos_12_mese,,1,,,,,
ZAF2014BBS_FSW,kp,share_needleyr,1,"1. No, Never",0,,,,,
ZAF2014BBS_FSW,kp,share_needleyr,2,"2. Yes, But Not During Last 12 Months",0,,,,,
ZAF2014BBS_FSW,kp,share_needleyr,3,"3. Yes, During Last 12 Months",1,,,,,
KEN2016ACA2_MSM,kp,share_needleyr,8,Refuse to answer,NA,,,,Have you shared a syringe or needle with anyone else when injecting drugs in the last 12 months?,
KEN2016ACA2_MSM,kp,share_needleyr,9,,NA,,,,Have you shared a syringe or needle with anyone else when injecting drugs in the last 12 months?,
MLI2014BBS_MSM,kp,site,1,Site A,A,,,,,
MLI2014BBS_MSM,kp,site,2,Site B,B,,,,,
GHA2017BBS_MSM,kp,soldsex_man_6mnths,1,Yes,1,In the past 6 months did you receive money in exchange for sex with any male?,,,,
GHA2017BBS_MSM,kp,soldsex_man_6mnths,2,No,0,In the past 6 months did you receive money in exchange for sex with any male?,,,,
GHA2017BBS_MSM,kp,soldsex_woman_6mnths,1,Yes,1,In the past 6 months did you receive money in exchange for sex with any female?,,,,
GHA2017BBS_MSM,kp,soldsex_woman_6mnths,2,No,0,In the past 6 months did you receive money in exchange for sex with any female?,,,,
KEN2016ACA_MSM,kp,spouse_gender,.,.,NA,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
KEN2016ACA_MSM,kp,spouse_gender,Female,Female,1,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
KEN2016ACA_MSM,kp,spouse_gender,Male,Male,0,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
KEN2016ACA_MSM,kp,spouse_gender,Other,Other,5,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
KEN2016ACA_MSM,kp,spouse_gender,Transgender (male to female),Transgender (male to female),3,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
MWI2016ACA_MSM,kp,spouse_gender,.,.,NA,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
MWI2016ACA_MSM,kp,spouse_gender,Female,Female,1,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
MWI2016ACA_MSM,kp,spouse_gender,Male,Male,0,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
MWI2016ACA_MSM,kp,spouse_gender,Other,Other,5,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
MWI2016ACA_MSM,kp,spouse_gender,Transgender (male to female),Transgender (male to female),3,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
ZAF2016ACA_MSM,kp,spouse_gender,.,.,NA,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
ZAF2016ACA_MSM,kp,spouse_gender,Female,Female,1,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
ZAF2016ACA_MSM,kp,spouse_gender,Male,Male,0,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
ZAF2016ACA_MSM,kp,spouse_gender,Other,Other,5,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
ZAF2016ACA_MSM,kp,spouse_gender,Transgender (male to female),Transgender (male to female),3,,,,(DEMSPOUSE) What is the gender of your partner/spouse?,
CAF2019BBS_FSW,kp,sterile_syringe,2,No,0,,,,Utilise de seringues sterilises a la derniere injection,
SEN2017BBS_MSM,kp,sti_treat,0,,0,,,,Traitements syndromiques des IST,
SEN2017BBS_MSM,kp,sti_treat,1,,1,,,,Traitements syndromiques des IST,
SEN2017BBS_MSM,kp,sti_treat,2,,1,,,,Traitements syndromiques des IST,
SEN2017BBS_MSM,kp,sti_treat,3,,NA,,,,Traitements syndromiques des IST,
SEN2015BBS_FSW,kp,stigmafear_sticentre,0,No,0,"Unclear whether I should stratify this to only those registered, have done so",,,Quelles sont les raisons de ce retard ? [Presumably reason for being late to last follow-up at the STI centre],
SEN2015BBS_FSW,kp,stigmafear_sticentre,1,Yes,1,"Unclear whether I should stratify this to only those registered, have done so",,,Quelles sont les raisons de ce retard ? [Presumably reason for being late to last follow-up at the STI centre],
MOZ2014BBS_PWID,kp,survey_city,1,Maputo,Maputo,,,,,
MOZ2014BBS_PWID,kp,survey_city,2,Nampula,Nampula,,,,,
ZAF2017BBS_MSM,kp,survey_city,1,Bloemfontain,Bloemfontain,,,,,
ZAF2017BBS_MSM,kp,survey_city,2,Port Elizabeth,Port Elizabeth,,,,,
ZAF2017BBS_MSM,kp,survey_city,3,Polokwane,Polokwane,,,,,
ZAF2017BBS_MSM,kp,survey_city,4,Mafikeng,Mafikeng,,,,,
ZAF2017BBS_MSM,kp,survey_city,5,Johannesburg,Johannesburg,,,,,
ZAF2017BBS_MSM,kp,survey_city,6,Cape Town,Cape Town,,,,,
ZAF2014BBS_FSW,kp,survey_city,1,Cape Town,Cape Town,,,,,
ZAF2014BBS_FSW,kp,survey_city,2,Joburg,Johannesburg,,,,,
ZAF2014BBS_FSW,kp,survey_city,3,Durban,Durban,,,,,
ZAF2018BBS_FSW,kp,survey_city,C,Cape Town,Cape Town,,,,,
ZAF2018BBS_FSW,kp,survey_city,D,Durban,Durban,,,,,
ZAF2018BBS_FSW,kp,survey_city,J,Johannesburg,Johannesburg,,,,,
ZAF2017BBS_PWID,kp,survey_city,1,Cape Town,Cape Town,,,,,
ZAF2017ACA_PWID,kp,survey_city,1,CPT,Cape Town,,,,,
ZAF2017ACA_PWID,kp,survey_city,2,NMB,Mthatha,,,,,
ZAF2017ACA_PWID,kp,survey_city,3,ORT,Port ELizabeth,,,,,
ZAF2017ACA_PWID,kp,survey_city,4,DBN,Durban,,,,,
ZAF2017ACA_PWID,kp,survey_city,5,PMB,Pietermaritzburg,,,,,
ZAF2017ACA_PWID,kp,survey_city,6,JHB,Johannesburg,,,,,
ZAF2017ACA_PWID,kp,survey_city,7,PTA,Pretoria,,,,,
CIV1999ACA_CFSW,kp,survey_city,1,Abobo,Abobo,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,2,Adjame,Adjame,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,3,Attiecoube,Attiecoube,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,4,Cocody,Cocody,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,5,Koumassi,Koumassi,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,6,Marcory,Marcory,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,7,Plateau,Plateau,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,8,Port-Bouet,Port-Bouet,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,9,Treichville,Treichville,In what ciry is the interview?,,,,
CIV1999ACA_CFSW,kp,survey_city,10,Yopougon,Yopougon,In what ciry is the interview?,,,,
MWI2013BBS_FSW,kp,survey_city,1,Karonga,Karonga,,,,,
MWI2013BBS_FSW,kp,survey_city,2,Mzuzu,Mzuzu,,,,,
MWI2013BBS_FSW,kp,survey_city,3,Kasungu,Kasungu,,,,,
MWI2013BBS_FSW,kp,survey_city,5,Lilongwe,Lilongwe,,,,,
MWI2013BBS_FSW,kp,survey_city,6,Dedza,Dedza,,,,,
MWI2013BBS_FSW,kp,survey_city,7,Mangochi,Mangochi,,,,,
MWI2013BBS_FSW,kp,survey_city,8,Blantyre,Blantyre,,,,,
MWI2013BBS_FSW,kp,survey_city,9,Thyolo,Thyolo,,,,,
MWI2013BBS_FSW,kp,survey_city,11,Mwanza,Mwanza,,,,,
MWI2006BBS_FSW,kp,survey_city,12,Karonga,Karonga,,,,,
MWI2006BBS_FSW,kp,survey_city,15,Mzimba,Mzimba,,,,,
MWI2006BBS_FSW,kp,survey_city,26,Lilongwe,Lilongwe,,,,,
MWI2006BBS_FSW,kp,survey_city,27,Mchinji,Mchinji,,,,,
MWI2006BBS_FSW,kp,survey_city,35,Blantyre,Blantyre,,,,,
MWI2006BBS_FSW,kp,survey_city,36,Mwanza,Mwanza,,,,,
BFA2022BBS_MSM,kp,survey_city,1,Ouagadougou,Ouagadougou,,,,,
BFA2022BBS_MSM,kp,survey_city,2,Bobo Dioulasso,Bobo Dioulasso,,,,,
BFA2022BBS_PWID,kp,survey_city,1,Ouagadougou,Ouagadougou,,,,,
BFA2022BBS_PWID,kp,survey_city,2,Bobo Dioulasso,Bobo Dioulasso,,,,,
BFA2022BBS_FSW,kp,survey_city,1,Ouagadougou,Ouagadougou,,,,,
BFA2022BBS_FSW,kp,survey_city,2,Bobo Dioulasso,Bobo Dioulasso,,,,,
BFA2022BBS_FSW,kp,survey_city,3,Koudougou,Koudougou,,,,,
BFA2022BBS_FSW,kp,survey_city,4,Ouahigouya,Ouahigouya,,,,,
BFA2022BBS_FSW,kp,survey_city,5,Tenkodogo,Tenkodogo,,,,,
COD2019BBS1_FSW,kp,survey_city,K,,Kinshasa,,,,,
COD2019BBS1_FSW,kp,survey_city,Kins ha sa,,Kinshasa,,,,,
COD2019BBS1_FSW,kp,survey_city,Kinshasa,,Kinshasa,,,,,
COD2019BBS1_FSW,kp,survey_city,"Kinshasa,",,Kinshasa,,,,,
COD2019BBS1_FSW,kp,survey_city,Kishasa,,Kinshasa,,,,,
COD2019BBS1_FSW,kp,survey_city,Kunshasa,,Kinshasa,,,,,
COG2017BBS_FSW,kp,survey_city,1,Brazzaville,Brazzaville,,,,,
COG2017BBS_FSW,kp,survey_city,2,Pointe-Noire,Pointe-Noire,,,,,
COG2017BBS_FSW,kp,survey_city,3,Dolisie,Dolisie,,,,,
COG2017BBS_FSW,kp,survey_city,4,Ouesso,Ouesso,,,,,
COG2017BBS_FSW,kp,survey_city,5,Pokola,Pokola,,,,,
COG2017BBS_PWID,kp,survey_city,1,Brazzaville,Brazzaville,,,,,
COG2017BBS_PWID,kp,survey_city,2,Pointe-Noire,Pointe-Noire,,,,,
COG2017BBS_MSM,kp,survey_city,1,Brazzaville,Brazzaville,,,,,
COG2017BBS_MSM,kp,survey_city,2,Pointe-Noire,Pointe-Noire,,,,,
ZAF2012ACA_FSW,kp,survey_city,1,Durban,Durban,,,,,
MOZ2012ACA_FSW,kp,survey_city,2,Tete,Tete,,,,,
KEN2012ACA_FSW,kp,survey_city,3,Mombasa,Mombasa,,,,,
GHA2017BBS_MSM,kp,survey_city,Ho,,Ho,,,,,
COD2022BBS_FSW,kp,survey_city,1,,Lukunga,,,,,
COD2022BBS_FSW,kp,survey_city,2,,Tshangu,,,,,
COD2022BBS_FSW,kp,survey_city,3,,Mont amba,,,,,
COD2022BBS_FSW,kp,survey_city,4,,Funa,,,,,
COD2022BBS_FSW,kp,survey_city,5,,Kananga,,,,,
COD2022BBS_FSW,kp,survey_city,7,,Goma,,,,,
COD2022BBS_FSW,kp,survey_city,8,,Mbandaka,,,,,
COD2022BBS_FSW,kp,survey_city,9,,Kalemie,,,,,
COD2022BBS_FSW,kp,survey_city,11,,Lisala,,,,,
COD2022BBS_FSW,kp,survey_city,13,,Kalima,,,,,
COD2022BBS_FSW,kp,survey_city,14,,Kunda,,,,,
COD2022BBS_FSW,kp,survey_city,15,,Lubutu,,,,,
COD2022BBS_FSW,kp,survey_city,16,,Punia,,,,,
COD2022BBS_FSW,kp,survey_city,17,,Saramabila,,,,,
COD2022BBS_MSM,kp,survey_city,1,,Lukunga,,,,,
COD2022BBS_MSM,kp,survey_city,2,,Tshangu,,,,,
COD2022BBS_MSM,kp,survey_city,3,,Mont amba,,,,,
COD2022BBS_MSM,kp,survey_city,4,,Funa,,,,,
COD2022BBS_MSM,kp,survey_city,5,,Kananga,,,,,
COD2022BBS_MSM,kp,survey_city,7,,Goma,,,,,
COD2022BBS_MSM,kp,survey_city,8,,Mbandaka,,,,,
COD2022BBS_MSM,kp,survey_city,9,,Kalemie,,,,,
COD2022BBS_MSM,kp,survey_city,11,,Lisala,,,,,
COD2022BBS_MSM,kp,survey_city,13,,Kalima,,,,,
COD2022BBS_MSM,kp,survey_city,14,,Kunda,,,,,
COD2022BBS_MSM,kp,survey_city,15,,Lubutu,,,,,
COD2022BBS_MSM,kp,survey_city,16,,Punia,,,,,
COD2022BBS_MSM,kp,survey_city,17,,Saramabila,,,,,
COD2022BBS_PWID,kp,survey_city,1,,Lukunga,,,,,
COD2022BBS_PWID,kp,survey_city,2,,Tshangu,,,,,
COD2022BBS_PWID,kp,survey_city,3,,Mont amba,,,,,
COD2022BBS_PWID,kp,survey_city,4,,Funa,,,,,
COD2022BBS_PWID,kp,survey_city,5,,Kananga,,,,,
COD2022BBS_PWID,kp,survey_city,7,,Goma,,,,,
COD2022BBS_PWID,kp,survey_city,8,,Mbandaka,,,,,
COD2022BBS_PWID,kp,survey_city,9,,Kalemie,,,,,
COD2022BBS_PWID,kp,survey_city,11,,Lisala,,,,,
COD2022BBS_PWID,kp,survey_city,13,,Kalima,,,,,
COD2022BBS_PWID,kp,survey_city,14,,Kunda,,,,,
COD2022BBS_PWID,kp,survey_city,15,,Lubutu,,,,,
COD2022BBS_PWID,kp,survey_city,16,,Punia,,,,,
COD2022BBS_PWID,kp,survey_city,17,,Saramabila,,,,,
COD2022BBS_TG,kp,survey_city,1,,Lukunga,,,,,
COD2022BBS_TG,kp,survey_city,2,,Tshangu,,,,,
COD2022BBS_TG,kp,survey_city,3,,Mont amba,,,,,
COD2022BBS_TG,kp,survey_city,4,,Funa,,,,,
COD2022BBS_TG,kp,survey_city,5,,Kananga,,,,,
COD2022BBS_TG,kp,survey_city,7,,Goma,,,,,
COD2022BBS_TG,kp,survey_city,8,,Mbandaka,,,,,
COD2022BBS_TG,kp,survey_city,9,,Kalemie,,,,,
COD2022BBS_TG,kp,survey_city,13,,Kalima,,,,,
COD2022BBS_TG,kp,survey_city,14,,Kunda,,,,,
COD2022BBS_TG,kp,survey_city,15,,Lubutu,,,,,
COD2022BBS_TG,kp,survey_city,16,,Punia,,,,,
COD2022BBS_TG,kp,survey_city,17,,Saramabila,,,,,
MWI2020BBS_TG,kp,survey_city,1,Blantyre,Blantyre,,,,,
MWI2020BBS_TG,kp,survey_city,2,Chikwawa,Chikwawa,,,,,
MWI2020BBS_TG,kp,survey_city,3,Lilongwe,Lilongwe,,,,,
MWI2020BBS_TG,kp,survey_city,4,Mzuzu,Mzuzu,,,,,
MWI2020BBS_TG,kp,survey_city,5,Nkhotakota,Nkhotakota,,,,,
BDI2021BBS_MSM,kp,survey_city,1,Bujumbra mairie,Bujumbra mairie,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,2,Gitega,Gitega,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,3,Makamba,Makamba,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,4,Rumonge,Rumonge,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,5,Kirundo,Kirundo,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,6,Muyinga,Muyinga,,,,"""province de la site""",
BDI2021BBS_MSM,kp,survey_city,7,Ngozi,Ngozi,,,,"""province de la site""",
BDI2021BBS_PWID,kp,survey_city,1,Bujmbura mairie,Bujmbura mairie,,,,Province du site,
BDI2021BBS_PWID,kp,survey_city,2,Gitega,Gitega,,,,Province du site,
BDI2021BBS_PWID,kp,survey_city,4,Rumonge,Rumonge,,,,Province du site,
BDI2021BBS_PWID,kp,survey_city,6,Muyinga,Muyinga,,,,Province du site,
BDI2021BBS_PWID,kp,survey_city,7,Ngozi,Ngozi,,,,Province du site,
ZAF2017ACA_FSW,kp,survey_city,1,CPT,Cape Town,,,,,
ZAF2017ACA_FSW,kp,survey_city,2,NMB,Mthatha,,,,,
ZAF2017ACA_FSW,kp,survey_city,3,ORT,Port ELizabeth,,,,,
ZAF2017ACA_FSW,kp,survey_city,4,DBN,Durban,,,,,
ZAF2017ACA_FSW,kp,survey_city,5,PMB,Pietermaritzburg,,,,,
ZAF2017ACA_FSW,kp,survey_city,6,JHB,Johannesburg,,,,,
ZAF2017ACA_FSW,kp,survey_city,7,PTA,Pretoria,,,,,
ZAF2017ACA_MSM,kp,survey_city,1,CPT,Cape Town,,,,,
ZAF2017ACA_MSM,kp,survey_city,2,NMB,Mthatha,,,,,
ZAF2017ACA_MSM,kp,survey_city,3,ORT,Port ELizabeth,,,,,
ZAF2017ACA_MSM,kp,survey_city,4,DBN,Durban,,,,,
ZAF2017ACA_MSM,kp,survey_city,5,PMB,Pietermaritzburg,,,,,
ZAF2017ACA_MSM,kp,survey_city,6,JHB,Johannesburg,,,,,
ZAF2017ACA_MSM,kp,survey_city,7,PTA,Pretoria,,,,,
CAF2019BBS_FSW,kp,survey_city,1,Bangui,Bangui,,,,Ville d'enquete,
CAF2019BBS_FSW,kp,survey_city,2,Berberati,Berberati,,,,Ville d'enquete,
CAF2019BBS_FSW,kp,survey_city,3,Boali,Boali,,,,Ville d'enquete,
CAF2019BBS_FSW,kp,survey_city,4,Bouar,Bouar,,,,Ville d'enquete,
CAF2019BBS_FSW,kp,survey_city,5,Carnot,Carnot,,,,Ville d'enquete,
CAF2019BBS_MSM,kp,survey_city,1,Bangui,Bangui,,,,Site  de l'Enquête,
CAF2019BBS_MSM,kp,survey_city,2,Berberati,Berberati,,,,Site  de l'Enquête,
CAF2019BBS_MSM,kp,survey_city,3,Boali,Boali,,,,Site  de l'Enquête,
CAF2019BBS_MSM,kp,survey_city,4,Bouar,Bouar,,,,Site  de l'Enquête,
CAF2019BBS_MSM,kp,survey_city,5,Carnot,Carnot,,,,Site  de l'Enquête,
ZMB2021BBS_MSM,kp,survey_city,Kitwe,Kitwe,Kitwe,,,,,
ZMB2021BBS_MSM,kp,survey_city,Livingstone,Livingstone,Livingstone,,,,,
ZMB2021BBS_MSM,kp,survey_city,Lusaka,Lusaka,Lusaka,,,,,
ZMB2021BBS_MSM,kp,survey_city,Solwezi,Solwezi,Solwezi,,,,,
UGA2021BBS_MSM,kp,survey_city,1,,Kampala,,,,,
UGA2021BBS_FSW,kp,survey_city,KAMPALA,,Kampala,,,,,
NAM2019BBS_FSW,kp,survey_city,1,,Windhoek,,,,,
NAM2019BBS_FSW,kp,survey_city,2,,"Swakopmund, Walvis Bay",,,,,
NAM2019BBS_FSW,kp,survey_city,3,,Katima,,,,,
NAM2019BBS_MSM,kp,survey_city,1,,Windhoek,,,,,
NAM2019BBS_MSM,kp,survey_city,2,,"Swakopmund, Walvis Bay",,,,,
MLI2014BBS_MSM,kp,survey_month,Dec,,12,,,,,
MLI2014BBS_MSM,kp,survey_month,Jan,,1,,,,,
MLI2014BBS_MSM,kp,survey_month,Nov,,11,,,,,
MLI2014BBS_MSM,kp,survey_month,Oct,,10,,,,,
GIN2017BBS_FSW,kp,survey_year,17,,2017,,,,Annee,
GIN2017BBS_FSW,kp,survey_year,18,,2018,,,,Annee,
