survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
AGO2018PLACE_TGW,TGW,place,programme_access,c80,2,no,0,,,idu,
AGO2018PLACE_TGW,TGW,place,programme_access,c80,8888,don't know,NA,,,idu,
AGO2018PLACE_PWID,PWID,place,programme_access,c80,1,yes,1,,Do you currently get health or other services from programs designed for people who inject drugs?,idu,
AGO2018PLACE_PWID,PWID,place,programme_access,c80,2,no,0,,,idu,
AGO2018PLACE_PWID,PWID,place,programme_access,c80,8888,don't know,NA,,,idu,
SWZ2020BBS_FSW,FSW,rds,prop_income_sw,prop_income_sw,,,,,Proportion of weekly income attributable to sex work (income_sw/income),,
SWZ2020BBS_MSM,MSM,rds,prop_income_sw,prop_income_sw,,,,,,,
MWI2019BBS_FSW,FSW,rds,prop_income_sw,prop_income_sw,,,,,"self-made variable, proportion of weekly income attributable to SW",,
ZAF2019ACA_FSW,FSW,aca,province,province,,,,,,,
BEN2012BBS_FSW,FSW,,province,A2,,,,,,,
BEN2015BBS_FSW,FSW,,province,DEPART,,,,,,,
ZWE2022ACA_PWID,PWID,,province,Q1,,,,,,,
GHA2011BBS_FSW,FSW,,province,Region_S2,,,,,,,
GHA2011BBS_CFSW,CFSW,,province,Region,,,,,,,
GHA2019BBS_FSW,FSW,,province,region_16,1,Ahafo,Ahafo,,,,
GHA2019BBS_FSW,FSW,,province,region_16,2,Ashanti,Ashanti,,,,
GHA2019BBS_FSW,FSW,,province,region_16,3,Bono,Bono,,,,
GHA2019BBS_FSW,FSW,,province,region_16,4,Bono East,Bono East,,,,
GHA2019BBS_FSW,FSW,,province,region_16,5,Central,Central,,,,
GHA2019BBS_FSW,FSW,,province,region_16,6,Eastern,Eastern,,,,
GHA2019BBS_FSW,FSW,,province,region_16,7,Greater Accra,Greater Accra,,,,
GHA2019BBS_FSW,FSW,,province,region_16,8,North East,North East,,,,
GHA2019BBS_FSW,FSW,,province,region_16,9,Northern,Northern,,,,
GHA2019BBS_FSW,FSW,,province,region_16,10,Oti,Oti,,,,
GHA2019BBS_FSW,FSW,,province,region_16,11,Savannah,Savannah,,,,
GHA2019BBS_FSW,FSW,,province,region_16,12,Upper East,Upper East,,,,
GHA2019BBS_FSW,FSW,,province,region_16,13,Upper West,Upper West,,,,
GHA2019BBS_FSW,FSW,,province,region_16,14,Volta,Volta,,,,
GHA2019BBS_FSW,FSW,,province,region_16,15,Western,Western,,,,
GHA2019BBS_FSW,FSW,,province,region_16,16,Western North,Western North,,,,
GHA2015BBS_NPP,NPP,,province,q005,1,Western,Western,,,,
GHA2015BBS_NPP,NPP,,province,q005,2,Central,Central,,,,
GHA2015BBS_NPP,NPP,,province,q005,3,GAR,GAR,,,,
GHA2015BBS_NPP,NPP,,province,q005,4,Volta,Volta,,,,
GHA2015BBS_NPP,NPP,,province,q005,5,Eastern,Eastern,,,,
GHA2015BBS_NPP,NPP,,province,q005,6,Ashanti,Ashanti,,,,
GHA2015BBS_NPP,NPP,,province,q005,7,Brong-Ahafo,Brong-Ahafo,,,,
GHA2015BBS_NPP,NPP,,province,q005,8,Northern,Northern,,,,
GHA2015BBS_NPP,NPP,,province,q005,9,Upper East,Upper East,,,,
GHA2015BBS_NPP,NPP,,province,q005,10,Upper West,Upper West,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,1,Eastern Cape,Eastern Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,2,Free State,Free State,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,3,Gauteng,Gauteng,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,4,Kwazulu-Natal,Kwazulu-Natal,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,5,Limpopo,Limpopo,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,6,Mpumulanga,Mpumulanga,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,7,Northern Cape,Northern Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,8,North West,North West,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,9,Western Cape,Western Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,10,Outside of South Africa,Outside of South Africa,,,,
MWI2019BBS_CFSW,CFSW,tls,province,DISTRICT_NAME,,,,,,,
BEN2017BBS_MSM,MSM,rds,province,DEPART,,,,,,,
MOZ2021BBS_MSM,MSM,rds,province,ident2_prov,,,,,,,
BEN2013BBS_MSM,MSM,,province,DEPART,,,,,,,
MWI2013BBS_FSW,FSW,,province,REGION,1,North,North,,,,
MWI2013BBS_FSW,FSW,,province,REGION,2,Centre,Centre,,,,
MWI2013BBS_FSW,FSW,,province,REGION,3,South,South,,,,
MWI2006BBS_FSW,FSW,,province,REGION,1,North,North,,,,
MWI2006BBS_FSW,FSW,,province,REGION,2,Centre,Centre,,,,
MWI2006BBS_FSW,FSW,,province,REGION,3,South,South,,,,
COD2019BBS2_FSW,FSW,,province,q002,,,,,,,
COD2019BBS_MSM,MSM,rds,province,q002,,,,,,,
COD2019BBS_PWID,PWID,rds,province,q002,,,,,,,
NGA2014BBS_FSW,FSW,,province,st_code,1,Abia,Abia,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,2,Anambra,Anambra,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,3,Benue,Benue,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,4,Cross-river,Cross-river,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,5,Edo,Edo,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,6,Enugu,Enugu,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,7,FCT,FCT,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,8,Kaduna,Kaduna,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,9,Kano,Kano,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,10,Lagos,Lagos,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,11,Nassarwa,Nassarwa,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,12,Oyo,Oyo,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,13,Rivers,Rivers,,State code,,
NGA2014BBS_FSW,FSW,,province,st_code,14,Taraba/Gombe,Taraba/Gombe,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,1,Abia,Abia,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,2,Anambra,Anambra,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,3,Benue,Benue,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,4,Cross-river,Cross-river,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,5,Edo,Edo,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,6,Enugu,Enugu,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,7,FCT,FCT,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,8,Kaduna,Kaduna,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,9,Kano,Kano,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,10,Lagos,Lagos,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,11,Nassarwa,Nassarwa,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,12,Oyo,Oyo,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,13,Rivers,Rivers,,State code,,
NGA2014BBS_MSM,MSM,,province,st_code,14,Taraba/Gombe,Taraba/Gombe,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,1,Abia,Abia,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,2,Anambra,Anambra,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,3,Benue,Benue,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,4,Cross-river,Cross-river,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,5,Edo,Edo,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,6,Enugu,Enugu,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,7,FCT,FCT,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,8,Kaduna,Kaduna,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,9,Kano,Kano,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,10,Lagos,Lagos,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,11,Nassarwa,Nassarwa,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,12,Oyo,Oyo,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,13,Rivers,Rivers,,State code,,
NGA2014BBS_PWID,PWID,,province,st_code,14,Taraba/Gombe,Taraba/Gombe,,State code,,
NGA2020BBS_MSM,MSM,,province,state,,,,,,,
NGA2020BBS_PWID,PWID,,province,state,,,,,,,
NGA2020BBS_FSW,FSW,,province,state,,,,,,,
BEN2022BBS_FSW,FSW,,province,A3,1,Alibori,Alibori,,,,
BEN2022BBS_FSW,FSW,,province,A3,2,Atacora,Atacora,,,,
BEN2022BBS_FSW,FSW,,province,A3,3,Atlantique,Atlantique,,,,
BEN2022BBS_FSW,FSW,,province,A3,4,Borgou,Borgou,,,,
BEN2022BBS_FSW,FSW,,province,A3,5,Collines,Collines,,,,
BEN2022BBS_FSW,FSW,,province,A3,6,Couffo,Couffo,,,,
BEN2022BBS_FSW,FSW,,province,A3,7,Donga,Donga,,,,
BEN2022BBS_FSW,FSW,,province,A3,8,Littoral,Littoral,,,,
BEN2022BBS_FSW,FSW,,province,A3,9,Mono,Mono,,,,
BEN2022BBS_FSW,FSW,,province,A3,10,Oueme,Oueme,,,,
BEN2022BBS_FSW,FSW,,province,A3,11,Plateau,Plateau,,,,
BEN2022BBS_FSW,FSW,,province,A3,12,Zou,Zou,,,,
BEN2022BBS_PWID,PWID,,province,Q003,,,,,,,
COD2022PSE_MSM,MSM,,province,province_calc,,,,,,,
COD2022PSE_PWID,PWID,,province,province_calc,,,,,,,
COD2022PSE_TG,TG,,province,province_calc,,,,,,,
COD2022BBS_MSM,MSM,,province,province,1,,Kinshasa,,,,
COD2022BBS_MSM,MSM,,province,province,2,,Kasai Central,,,,
COD2022BBS_MSM,MSM,,province,province,4,,Nord Kivu,,,,
COD2022BBS_MSM,MSM,,province,province,5,,Equateur,,,,
COD2022BBS_MSM,MSM,,province,province,6,,Tanganyika,,,,
COD2022BBS_MSM,MSM,,province,province,8,,Mongala,,,,
COD2022BBS_MSM,MSM,,province,province,9,,Maniema,,,,
COD2022BBS_PWID,PWID,,province,province,1,,Kinshasa,,,,
COD2022BBS_PWID,PWID,,province,province,2,,Kasai Central,,,,
COD2022BBS_PWID,PWID,,province,province,4,,Nord Kivu,,,,
COD2022BBS_PWID,PWID,,province,province,5,,Equateur,,,,
COD2022BBS_PWID,PWID,,province,province,6,,Tanganyika,,,,
COD2022BBS_PWID,PWID,,province,province,8,,Mongala,,,,
COD2022BBS_PWID,PWID,,province,province,9,,Maniema,,,,
COD2022BBS_TG,TG,,province,province,1,,Kinshasa,,,,
COD2022BBS_TG,TG,,province,province,2,,Kasai Central,,,,
COD2022BBS_TG,TG,,province,province,4,,Nord Kivu,,,,
COD2022BBS_TG,TG,,province,province,5,,Equateur,,,,
COD2022BBS_TG,TG,,province,province,6,,Tanganyika,,,,
COD2022BBS_TG,TG,,province,province,9,,Maniema,,,,
RWA2015BBS_FSW,FSW,,province,q106,1,North,North,,Province,,
RWA2015BBS_FSW,FSW,,province,q106,2,South,South,,Province,,
RWA2015BBS_FSW,FSW,,province,q106,3,East,East,,Province,,
RWA2015BBS_FSW,FSW,,province,q106,4,West,West,,Province,,
RWA2015BBS_FSW,FSW,,province,q106,5,Kigali City,Kigali City,,Province,,
AGO2018PLACE_FSW,FSW,place,pv_sex,c43,1,yes,1,,In the past 6 mnths have you had penile-vaginal sex?,behaviour,
AGO2018PLACE_FSW,FSW,place,pv_sex,c43,2,no,0,,,behaviour,
AGO2018PLACE_FSW,FSW,place,pv_sex,c43,8888,don't know,NA,,,behaviour,
AGO2018PLACE_MSM,MSM,place,pv_sex,c43,1,yes,1,,In the past 6 mnths have you had penile-vaginal sex?,behaviour,
AGO2018PLACE_MSM,MSM,place,pv_sex,c43,2,no,0,,,behaviour,
AGO2018PLACE_MSM,MSM,place,pv_sex,c43,8888,don't know,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,pv_sex,c43,1,yes,1,,In the past 6 mnths have you had penile-vaginal sex?,behaviour,
AGO2018PLACE_TGW,TGW,place,pv_sex,c43,2,no,0,,,behaviour,
AGO2018PLACE_TGW,TGW,place,pv_sex,c43,8888,don't know,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,pv_sex,c43,1,yes,1,,In the past 6 mnths have you had penile-vaginal sex?,behaviour,
AGO2018PLACE_PWID,PWID,place,pv_sex,c43,2,no,0,,,behaviour,
AGO2018PLACE_PWID,PWID,place,pv_sex,c43,8888,don't know,NA,,,behaviour,
ZAF2017ACA_PWID,PWID,,pwid,PWIDe,,,,person is a PWID,,,
ZAF2017ACA_FSW,FSW,,pwid,PWIDe,,,,person is a PWID,,,
ZAF2017ACA_MSM,MSM,,pwid,PWIDe,,,,person is a PWID,,,
MOZ2017PLACE_FSW,FSW,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_MSM,MSM,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_PWID,PWID,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_TGM,TGM,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_TGW,TGW,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
ZAF2017ACA_PWID,PWID,,pwud,PWUDe,,,,person is a PWUD,,,
ZAF2017ACA_FSW,FSW,,pwud,PWUDe,,,,person is a PWUD,,,
ZAF2017ACA_MSM,MSM,,pwud,PWUDe,,,,person is a PWUD,,,
COD2019BBS_MSM,MSM,rds,quartier,q005,,,,,,,
GIN2022BBS_MSM,MSM,rds,quartier,Q005,,,,,Quartier de résidence,,
MLI2014BBS_MSM,MSM,,quartier,b11,1,,Kati,FOR THOSE IN OUTSKIRTS ONLY,,,
MLI2014BBS_MSM,MSM,,quartier,b11,2,,Kalabankoro,FOR THOSE IN OUTSKIRTS ONLY,,,
MLI2014BBS_MSM,MSM,,quartier,b11,5,,Sangarebougou,FOR THOSE IN OUTSKIRTS ONLY,,,
MLI2014BBS_MSM,MSM,,quartier,b11,9,,Sirakoro Megatana,FOR THOSE IN OUTSKIRTS ONLY,,,
MLI2014BBS_MSM,MSM,,quartier,b11,10,,Niamana,FOR THOSE IN OUTSKIRTS ONLY,,,
MLI2014BBS_MSM,MSM,,quartier,b11,12,,Dialakorodji,FOR THOSE IN OUTSKIRTS ONLY,,,
LSO2019BBS_FSW,FSW,rds,rape,q1008,,,,,In the past 12mnths how many times did anyone force you to have sex with them by sexually assaulting/raping you?,stigma,
ZMB2021BBS_MSM,MSM,,rape_client_6mnth,swforce,1,Yes,1,,"In the last 6 months, has a client forced you to have sex?",abuse,
ZMB2021BBS_MSM,MSM,,rape_client_6mnth,swforce,2,No,0,,"In the last 6 months, has a client forced you to have sex?",abuse,
ZMB2021BBS_MSM,MSM,,rape_client_6mnth,swforce,999,Refuse to answer,NA,,"In the last 6 months, has a client forced you to have sex?",abuse,
CAF2019BBS_FSW,FSW,,rape_npp,QA316,1,Oui,1,,Rapports sexuels sous contrainte avec partenaire non payant,,
CAF2019BBS_FSW,FSW,,rape_npp,QA316,2,Non,0,,Rapports sexuels sous contrainte avec partenaire non payant,,
SEN2019BBS_FSW,FSW,,rape_npp,v117,1,Oui,1,[This is only among those who reported being beaten by partners]," Au cours de votre vie, vous est-il arrivé d'avoir des rapports  sexuels sous la contrainte par un partenaire non-payant ?",,
SEN2019BBS_FSW,FSW,,rape_npp,v117,2,Non,0,[This is only among those who reported being beaten by partners]," Au cours de votre vie, vous est-il arrivé d'avoir des rapports  sexuels sous la contrainte par un partenaire non-payant ?",,
SEN2015BBS_FSW,FSW,,rape_npp,A1QA316,non,non,0,,Au cours de votre vie vous est-il arrivé d'avoir un rapport sexuel  sous la contrainte avec un partenaire non payant ?,,
SEN2015BBS_FSW,FSW,,rape_npp,A1QA316,oui,oui,1,,Au cours de votre vie vous est-il arrivé d'avoir un rapport sexuel  sous la contrainte avec un partenaire non payant ?,,
CAF2019BBS_MSM,MSM,,rape_police_ever,Q224,,,,They also have this about the military + UN,Avez-vous été physiquement contraint d’avoir un rapport sexuel avec un policier ?,,
SEN2017BBS_MSM,MSM,,rape_police_ever,masculinmrq224,,,,,"Avez-vous été physiquement contraint d’avoir un rapport sexuel 
avec un policier ?",,
CAF2019BBS_FSW,FSW,,rape_police_often,QA311,1,Souvent,1,,"Rapports sexuels forces par un agent, homme en tenue, auxiliaire …",,
CAF2019BBS_FSW,FSW,,rape_police_often,QA311,2,Parfois,2,,"Rapports sexuels forces par un agent, homme en tenue, auxiliaire …",,
CAF2019BBS_FSW,FSW,,rape_police_often,QA311,3,Rarement,3,,"Rapports sexuels forces par un agent, homme en tenue, auxiliaire …",,
CAF2019BBS_FSW,FSW,,rape_police_often,QA311,4,Jamais,4,,"Rapports sexuels forces par un agent, homme en tenue, auxiliaire …",,
SEN2019BBS_FSW,FSW,,rape_police_often,v114,1,Tres souvent,1,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2019BBS_FSW,FSW,,rape_police_often,v114,2,Souvent,1,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2019BBS_FSW,FSW,,rape_police_often,v114,3,Quelquefois,2,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2019BBS_FSW,FSW,,rape_police_often,v114,4,Rarement,3,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2019BBS_FSW,FSW,,rape_police_often,v114,5,Jamais,4,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2015BBS_FSW,FSW,,rape_police_often,A1QA311,1,Souvent,1,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2015BBS_FSW,FSW,,rape_police_often,A1QA311,2,Parfois,2,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2015BBS_FSW,FSW,,rape_police_often,A1QA311,3,Rarement,3,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
SEN2015BBS_FSW,FSW,,rape_police_often,A1QA311,4,Jamais,0,,"Vous est-il arrivé qu'un agent, homme en tenue/indicateur vous oblige à avoir un rapport sexuel ?",,
CAF2019BBS_FSW,FSW,,raped_age,QA307,,,,,Age au premier viol,harrassment,
CAF2019BBS_MSM,MSM,,raped_age,Q223,95,,NA,,"Si contrainte physique, quel âge aviez-vous la première fois ?",,
CAF2019BBS_MSM,MSM,,raped_age,Q223,96,,NA,,"Si contrainte physique, quel âge aviez-vous la première fois ?",,
SEN2019BBS_FSW,FSW,,raped_age,v110,,,,,Quel âge aviez-vous la première fois que vous avez eu des  rapports sexuels sous la contrainte ?,,
SEN2017BBS_MSM,MSM,,raped_age,masculinmrq223,96,,NA,,"Si contrainte physique, quel âge aviez-vous la première fois ? Si ne sait pas, demander une estimation.",,
NGA2020BBS_TG,TG,,raped_becausemsm,q603,Don't_know,,NA,,"In any of the times in the last 12 months when these happened, do you think it was because you have sex with men?",,
NGA2020BBS_TG,TG,,raped_becausemsm,q603,No,,0,,"In any of the times in the last 12 months when these happened, do you think it was because you have sex with men?",,
NGA2020BBS_TG,TG,,raped_becausemsm,q603,No_response,,NA,,"In any of the times in the last 12 months when these happened, do you think it was because you have sex with men?",,
NGA2020BBS_TG,TG,,raped_becausemsm,q603,Yes,,1,,"In any of the times in the last 12 months when these happened, do you think it was because you have sex with men?",,
CAF2019BBS_FSW,FSW,,raped_ever,QA306,1,,1,,A deja eu rapports sexuels forces,harrassment,
CAF2019BBS_FSW,FSW,,raped_ever,QA306,2,,0,,A deja eu rapports sexuels forces,harrassment,
CAF2019BBS_FSW,FSW,,raped_ever,QA306,20,,NA,,A deja eu rapports sexuels forces,harrassment,
CAF2019BBS_FSW,FSW,,raped_ever,QA306,52,,NA,,A deja eu rapports sexuels forces,harrassment,
CAF2019BBS_MSM,MSM,,raped_ever,everforced,,,,,"Au cours de votre vie, avez-vous été contraint d’avoir un rapport sexuel ?",,
SEN2019BBS_FSW,FSW,,raped_ever,D401Aucoursdevotrevieavezvouseudesrapportssexuelssouslacontraint,1,Yes,1,,"Au cours de votre vie, avez-vous eu des rapports sexuels sous  la contrainte physique ou psychologique (des rapports obtenus sans  votre consentement) ?",,
SEN2019BBS_FSW,FSW,,raped_ever,D401Aucoursdevotrevieavezvouseudesrapportssexuelssouslacontraint,2,N,0,,"Au cours de votre vie, avez-vous eu des rapports sexuels sous  la contrainte physique ou psychologique (des rapports obtenus sans  votre consentement) ?",,
SEN2017BBS_MSM,MSM,,raped_ever,masculinmrq221,,,,," Au cours de votre vie, avez-vous été contraint d’avoir un rapport 
sexuel ?",,
ZMB2021BBS_MSM,MSM,,raped_ever,STGPFSXM,1,No,0,"Can get ""in the last 6 months if necessary""",Have you ever been forced to have sex against your will?,,
ZMB2021BBS_MSM,MSM,,raped_ever,STGPFSXM,2,"Yes, in the last 6 months",1,"Can get ""in the last 6 months if necessary""",Have you ever been forced to have sex against your will?,,
ZMB2021BBS_MSM,MSM,,raped_ever,STGPFSXM,3,"Yes, but not in the last 6 months",1,"Can get ""in the last 6 months if necessary""",Have you ever been forced to have sex against your will?,,
ZMB2021BBS_MSM,MSM,,raped_ever,STGPFSXM,999,Refuse to answer,NA,"Can get ""in the last 6 months if necessary""",Have you ever been forced to have sex against your will?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Deceived/Cajoled,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Drunk,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Got_married,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Having_fun,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,In_love,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,No_response,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Others_(Specify),,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Raped/Force,,1,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,To_get_pregnant,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,To_obtain_money,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Under_pressure/Black_mailed,,0,,Under what circumstance did you first have sex?,,
NGA2020BBS_TG,TG,,raped_firstsex,q303,Wanted_to_please_partner,,0,,Under what circumstance did you first have sex?,,
CAF2019BBS_MSM,MSM,,raped_man_count,Q222A,,,,,"Si oui, combien de fois avez-vous été physiquement contraint d’avoir un rapport sexuel ? [par un homme]",,
NGA2020BBS_TG,TG,,raped_police_yr,rape_police,,,,,"Any reports of ""Law enforcement agent"" to q602: Who forced you to have sex? ",,
CAF2019BBS_MSM,MSM,,raped_woman_count,Q222B,,,,,"Si oui, combien de fois avez-vous été physiquement contraint d’avoir un rapport sexuel ? [par une femme]",,
NGA2020BBS_TG,TG,,raped_yr,q601,Don't_remember,,NA,,Have you been forced to have sex by any person (client or non-client) in the past 12 months?,,
NGA2020BBS_TG,TG,,raped_yr,q601,No,,0,,Have you been forced to have sex by any person (client or non-client) in the past 12 months?,,
NGA2020BBS_TG,TG,,raped_yr,q601,No_Response,,NA,,Have you been forced to have sex by any person (client or non-client) in the past 12 months?,,
NGA2020BBS_TG,TG,,raped_yr,q601,Yes,,1,,Have you been forced to have sex by any person (client or non-client) in the past 12 months?,,
CAF2019BBS_MSM,MSM,,rapedbyman_firstsex,forcedfirstsm,,,,,[About first sex with a man] Il m’a forcé pour avoir ce rapport,,
CAF2019BBS_MSM,MSM,,rapedbywoman_firstsex,forcedfirstsf,,,,,[About first sex with a woman] Elle m’a forcé pour avoir ce rapport,,
CAF2019BBS_MSM,MSM,,rapedman_firstsex,meforcedm,,,,,[About first sex with a man] Je l’ai forcée pour avoir ce rapport,,
