survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
MOZ2017PLACE_MSM,MSM,place,hivtest_whenlast,C91,5,Never Had an HIV Test,NA,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_ever,C91a,1,Past 6 Months,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_ever,C91a,2,Between 6 Months and 1 Year,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_ever,C91a,3,1 to 5 Year Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_ever,C91a,4,More than 5 Years Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_ever,C91a,5,Never Had an HIV Test,0,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,known_hiv,C93,1,Yes,1,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_MSM,MSM,place,known_hiv,C93,2,No,0,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_MSM,MSM,place,weights,pwweight,,,,,,,
MOZ2017PLACE_PWID,PWID,place,sex,C29,2,female?,1,,,,
MOZ2017PLACE_PWID,PWID,place,gender,C28,,,,,,,
MOZ2017PLACE_PWID,PWID,place,marital,c37,,,,,,,
MOZ2017PLACE_PWID,PWID,place,inject_yr,C46,,,,,,idu,
MOZ2017PLACE_PWID,PWID,place,share_needle,C47,,,,,,,
MOZ2017PLACE_PWID,PWID,place,clients_pw,C59B,888,,NA,,,,
MOZ2017PLACE_PWID,PWID,place,duration_yr,C59C,888,,NA,,,,
MOZ2017PLACE_PWID,PWID,place,duration_yr,C59C,8888,,NA,,,,
MOZ2017PLACE_PWID,PWID,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_PWID,PWID,place,hiv,hiv,,,,,,,
MOZ2017PLACE_PWID,PWID,place,onart,c96,1,,0,,,,
MOZ2017PLACE_PWID,PWID,place,onart,c96,2,,1,,,,
MOZ2017PLACE_PWID,PWID,place,fsw_place,fsw,1,yes,1,Classed as a FSW by the place survey.,,,
MOZ2017PLACE_PWID,PWID,place,tg_place,tg,1,yes,1,Classified as a TG by the place survey,,,
MOZ2017PLACE_PWID,PWID,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_PWID,PWID,place,msm_place,msm,1,yes,1,Classified as a MSM by place,,,
MOZ2017PLACE_PWID,PWID,place,identifies_sw,C110,,,,,,,
MOZ2017PLACE_PWID,PWID,place,hivtest_whenlast,C91,1,Past 6 Months,0_0.5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_whenlast,C91,2,Between 6 Months and 1 Year,0.5_1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_whenlast,C91,3,1 to 5 Year Ago,1_5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_whenlast,C91,4,More than 5 Years Ago,5+,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_whenlast,C91,5,Never Had an HIV Test,NA,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_ever,C91a,1,Past 6 Months,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_ever,C91a,2,Between 6 Months and 1 Year,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_ever,C91a,3,1 to 5 Year Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_ever,C91a,4,More than 5 Years Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,hivtest_ever,C91a,5,Never Had an HIV Test,0,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_PWID,PWID,place,known_hiv,C93,1,Yes,1,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_PWID,PWID,place,known_hiv,C93,2,No,0,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_PWID,PWID,place,weights,pwweight,,,,,,,
MOZ2017PLACE_TGM,TGM,place,sex,C29,2,female?,1,,,,
MOZ2017PLACE_TGM,TGM,place,gender,C28,,,,,,,
MOZ2017PLACE_TGM,TGM,place,marital,c37,,,,,,,
MOZ2017PLACE_TGM,TGM,place,inject_yr,C46,,,,,,idu,
MOZ2017PLACE_TGM,TGM,place,share_needle,C47,,,,,,,
MOZ2017PLACE_TGM,TGM,place,clients_pw,C59B,888,,NA,,,,
MOZ2017PLACE_TGM,TGM,place,duration_yr,C59C,888,,NA,,,,
MOZ2017PLACE_TGM,TGM,place,duration_yr,C59C,8888,,NA,,,,
MOZ2017PLACE_TGM,TGM,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_TGM,TGM,place,hiv,hiv,,,,,,,
MOZ2017PLACE_TGM,TGM,place,onart,c96,1,,0,,,,
MOZ2017PLACE_TGM,TGM,place,onart,c96,2,,1,,,,
MOZ2017PLACE_TGM,TGM,place,fsw_place,fsw,1,yes,1,Classed as a FSW by the place survey.,,,
MOZ2017PLACE_TGM,TGM,place,tg_place,tg,1,yes,1,Classified as a TG by the place survey,,,
MOZ2017PLACE_TGM,TGM,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_TGM,TGM,place,msm_place,msm,1,yes,1,Classified as a MSM by place,,,
MOZ2017PLACE_TGM,TGM,place,identifies_sw,C110,,,,,,,
MOZ2017PLACE_TGM,TGM,place,hivtest_whenlast,C91,1,Past 6 Months,0_0.5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_whenlast,C91,2,Between 6 Months and 1 Year,0.5_1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_whenlast,C91,3,1 to 5 Year Ago,1_5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_whenlast,C91,4,More than 5 Years Ago,5+,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_whenlast,C91,5,Never Had an HIV Test,NA,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_ever,C91a,1,Past 6 Months,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_ever,C91a,2,Between 6 Months and 1 Year,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_ever,C91a,3,1 to 5 Year Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_ever,C91a,4,More than 5 Years Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,hivtest_ever,C91a,5,Never Had an HIV Test,0,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGM,TGM,place,known_hiv,C93,1,Yes,1,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_TGM,TGM,place,known_hiv,C93,2,No,0,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_TGM,TGM,place,weights,pwweight,,,,,,,
MOZ2017PLACE_TGW,TGW,place,sex,C29,2,female?,1,,,,
MOZ2017PLACE_TGW,TGW,place,gender,C28,,,,,,,
MOZ2017PLACE_TGW,TGW,place,marital,c37,,,,,,,
MOZ2017PLACE_TGW,TGW,place,inject_yr,C46,,,,,,idu,
MOZ2017PLACE_TGW,TGW,place,share_needle,C47,,,,,,,
MOZ2017PLACE_TGW,TGW,place,clients_pw,C59B,888,,NA,,,,
MOZ2017PLACE_TGW,TGW,place,duration_yr,C59C,888,,NA,,,,
MOZ2017PLACE_TGW,TGW,place,duration_yr,C59C,8888,,NA,,,,
MOZ2017PLACE_TGW,TGW,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_TGW,TGW,place,hiv,hiv,,,,,,,
MOZ2017PLACE_TGW,TGW,place,onart,c96,1,,0,,,,
MOZ2017PLACE_TGW,TGW,place,onart,c96,2,,1,,,,
MOZ2017PLACE_TGW,TGW,place,fsw_place,fsw,1,yes,1,Classed as a FSW by the place survey.,,,
MOZ2017PLACE_TGW,TGW,place,tg_place,tg,1,yes,1,Classified as a TG by the place survey,,,
MOZ2017PLACE_TGW,TGW,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_TGW,TGW,place,msm_place,msm,1,yes,1,Classified as a MSM by place,,,
MOZ2017PLACE_TGW,TGW,place,identifies_sw,C110,,,,,,,
MOZ2017PLACE_TGW,TGW,place,hivtest_whenlast,C91,1,Past 6 Months,0_0.5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_whenlast,C91,2,Between 6 Months and 1 Year,0.5_1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_whenlast,C91,3,1 to 5 Year Ago,1_5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_whenlast,C91,4,More than 5 Years Ago,5+,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_whenlast,C91,5,Never Had an HIV Test,NA,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_ever,C91a,1,Past 6 Months,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_ever,C91a,2,Between 6 Months and 1 Year,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_ever,C91a,3,1 to 5 Year Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_ever,C91a,4,More than 5 Years Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,hivtest_ever,C91a,5,Never Had an HIV Test,0,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_TGW,TGW,place,known_hiv,C93,1,Yes,1,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_TGW,TGW,place,known_hiv,C93,2,No,0,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_TGW,TGW,place,weights,pwweight,,,,,,,
BEN2005ACA_FSW,FSW,,inject_ever,Q123AC,*,non-response,NA,,,idu,
BEN2005ACA_FSW,FSW,,inject_ever,Q123AC,1,yes,1,,,idu,
BEN2005ACA_FSW,FSW,,inject_ever,Q123AC,2,no,0,,,idu,
BEN2005ACA_FSW,FSW,,inject_ever,Q123AC,8,don’t know,NA,,,idu,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,0,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,duration_yr,actual_dur,,,,,,behaviour,
BEN2005ACA_FSW,FSW,,clients_lastwk,Q302A,**,,NA,,,client,
BEN2005ACA_FSW,FSW,,clients_lastwk,Q302A,97,"lots, can't count",NA,,,client,
BEN2005ACA_FSW,FSW,,clients_lastwk,Q302A,98,,NA,,,client,
BEN2005ACA_FSW,FSW,,clients_lastwk,Q302A,99,,NA,,,client,
BEN2005ACA_FSW,FSW,,partners_np,Q302B,**,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_np,Q302B,97,"lots, can't count",NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_np,Q302B,98,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_np,Q302B,99,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_wk,Q302B,**,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_wk,Q302B,97,"lots, can't count",NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_wk,Q302B,98,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,partners_wk,Q302B,99,,NA,,,behaviour,
BEN2005ACA_FSW,FSW,,cdm_last_paid,Q403,*,non-response,NA,,,condom,
BEN2005ACA_FSW,FSW,,cdm_last_paid,Q403,1,yes,1,,,condom,
BEN2005ACA_FSW,FSW,,cdm_last_paid,Q403,2,no,0,,,condom,
BEN2005ACA_FSW,FSW,,cdm_last_paid,Q403,8,non-response,NA,,,condom,
BEN2005ACA_FSW,FSW,,cdm_last_paid,Q403,9,non-response,NA,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,1,Always,3,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,2,Most times,2,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,3,sometimes,1,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,4,never,0,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,8,N/A,NA,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,9,missing,NA,,,condom,
BEN2005ACA_FSW,FSW,,cdm_often,Q407,*,,NA,,,condom,
BEN2012BBS_FSW,FSW,,hiv,VIH,INDETERMINE,indeterminate,NA,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,NEGATIF,Negative,0,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,POSITIF,Positive,1,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,REPRISE,retake,NA,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,1,,10_14,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,2,,15_19,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,3,,20_24,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,4,,30_34,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,5,,25_25,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,6,Don't know,NA,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,99,,NA,,,,
CIV2012ACA_MSM,MSM,rds,duration_yr,vendanne,.,,NA,Years spent selling sex.,,,
KEN2016ACA_MSM,MSM,aca,age,d_age,1,18-20,18_20,,,,
KEN2016ACA_MSM,MSM,aca,age,d_age,2,21-25,21_25,,,,
KEN2016ACA_MSM,MSM,aca,age,d_age,3,26-44,26_44,,,,
MOZ2021BBS_MSM,MSM,rds,age,ident1_idade1_other,9999,,NA,,,,
MOZ2021BBS_MSM,MSM,rds,sex,ident1_screen5,Homen,M,0,,,,
MOZ2021BBS_MSM,MSM,rds,sex,ident1_screen5,Mulher,F,1,,,,
MOZ2021BBS_MSM,MSM,rds,inject_yr,inject_12mnths,Nao,,0,,,,
MOZ2021BBS_MSM,MSM,rds,inject_yr,inject_12mnths,Nao_sabe_ou_Nao_lembra,,NA,,,,
MOZ2021BBS_MSM,MSM,rds,inject_yr,inject_12mnths,Sim_mais_Nao_nos_ult,,0,,,,
MOZ2021BBS_MSM,MSM,rds,inject_yr,inject_12mnths,Sim_nos_ultimos_12_m,,1,,,,
MWI2016ACA_MSM,MSM,aca,own_coupon,uid,,,,,,,
MWI2016ACA_MSM,MSM,aca,msm_only,SEXWSEX,1,Never had sex with woman,1,Ever sex with a woman ,,,
MWI2016ACA_MSM,MSM,aca,msm_only,SEXWSEX,3,Had sex with woman,0,,,,
MWI2016ACA_MSM,MSM,aca,hivtest_whenlast,HIVLAST,1,Less than 1/2 a year ago,0_0.5,,,,
MWI2016ACA_MSM,MSM,aca,hivtest_whenlast,HIVLAST,2,6 months to a year ago,0.5_1,,,,
MWI2016ACA_MSM,MSM,aca,hivtest_whenlast,HIVLAST,3,One year ago or longer,1_,,,,
MWI2016ACA_MSM,MSM,aca,hiv,HTRfinal,1,Negative,0,,,,
MWI2016ACA_MSM,MSM,aca,hiv,HTRfinal,2,positive,1,,,,
MWI2016ACA_MSM,MSM,aca,age,d_age,1,18-20,18_20,Age group,,,
MWI2016ACA_MSM,MSM,aca,age,d_age,2,21-25,21_25,,,,
MWI2016ACA_MSM,MSM,aca,age,d_age,3,26-44,26_44,,,,
MWI2016ACA_MSM,MSM,aca,known_hiv,HIVreslt_r,1,Positive,1,,,,
MWI2016ACA_MSM,MSM,aca,known_hiv,HIVreslt_r,2,Negative,0,,,,
MWI2016ACA_MSM,MSM,aca,known_hiv,HIVreslt_r,3,Don't know/no answer,NA,,,,
MWI2016ACA_MSM,MSM,aca,known_hiv,HIVreslt_r,4,NA,NA,,,,
MWI2016ACA_MSM,MSM,aca,gender,Gender,1,transgender,3,,,,
MWI2016ACA_MSM,MSM,aca,gender,Gender,0,male,0,,,,
MWI2016ACA_MSM,MSM,aca,immigrant,country,0,No,0,Immigrant,,,
MWI2016ACA_MSM,MSM,aca,immigrant,country,1,Yes,1,,,,
MWI2016ACA_MSM,MSM,aca,hivtest_ever,hivtest2,0,No,0,,,,
MWI2016ACA_MSM,MSM,aca,hivtest_ever,hivtest3,1,Yes,1,,,,
SLE2021BBS_FSW,FSW,tls,network_size,pse07,,,,,,,
SLE2021BBS_FSW,FSW,tls,own_coupon,upc,,,,,,,
SLE2021BBS_FSW,FSW,tls,age_fs_paid,sh03,Decline To Answer,,NA,,,,
SLE2021BBS_FSW,FSW,tls,age_fs_paid,sh03,Don'T Know,,NA,,,,
SLE2021BBS_FSW,FSW,tls,age_fs_paid,sh03,Never Had Anal Sex,,NA,,,,
SLE2021BBS_FSW,FSW,tls,age_fs_vag,,Don'T Know,,NA,,,,
SLE2021BBS_MSM,MSM,rds,network_size,sn003,Don'T Know,,NA,,,,
SLE2021BBS_PWID,PWID,rds,network_size,pse07,Don'T Know,,NA,,,,
SLE2021BBS_PWID,PWID,rds,network_size,pse07,No Response,,NA,,,,
SWZ2020BBS_MSM,MSM,rds,sex,sex,M,male,0,,,,
ZAF2016ACA_MSM,MSM,aca,age,d_age,1,18-20,18_20,Age group,,,
ZAF2016ACA_MSM,MSM,aca,age,d_age,2,21-25,21_25,,,,
ZAF2016ACA_MSM,MSM,aca,age,d_age,3,26-44,26_44,,,,
BFA2022BBS_MSM,MSM,,own_coupon,num_coupon_hsh,,,,,,,
BFA2022BBS_MSM,MSM,,survey_day,date_enq,,,,,,,
BFA2022BBS_MSM,MSM,,region,region,1,Centre,Centre,,,,
BFA2022BBS_MSM,MSM,,region,region,2,Haut Bassins,Haut Bassins,,,,
BFA2022BBS_MSM,MSM,,survey_city,localite,1,Ouagadougou,Ouagadougou,,,,
BFA2022BBS_MSM,MSM,,survey_city,localite,2,Bobo Dioulasso,Bobo Dioulasso,,,,
BFA2022BBS_MSM,MSM,,age,q102a,,,,Quel âge avez-vous ?,,,
BFA2022BBS_MSM,MSM,,hiv,q1,1,Negative,0,Résultat test DETERMINE VIH,,,
BFA2022BBS_MSM,MSM,,hiv,q1,2,Positive,1,Résultat test DETERMINE VIH,,,
BFA2022BBS_PWID,PWID,,own_coupon,num_coupon_id,,,,,,,
BFA2022BBS_PWID,PWID,,survey_day,date_de_l_enquete,,,,,,,
BFA2022BBS_PWID,PWID,,region,region,1,Centre,Centre,,,,
BFA2022BBS_PWID,PWID,,region,region,2,Haut Bassins,Haut Bassins,,,,
BFA2022BBS_PWID,PWID,,survey_city,localite,1,Ouagadougou,Ouagadougou,,,,
BFA2022BBS_PWID,PWID,,survey_city,localite,2,Bobo Dioulasso,Bobo Dioulasso,,,,
BFA2022BBS_PWID,PWID,,network_size,taille_reseau,,,,"Parmi ces utilisateurs de drogue, combien avez-vous réellement vu ou parlé au mo",,,
BFA2022BBS_PWID,PWID,,sex,q101a,,,,,,,
BFA2022BBS_PWID,PWID,,age,q103a,,,,Quel âge avez-vous? [Age en années révolues],,,
BFA2022BBS_PWID,PWID,,age_inject,q20,,,,A quel âge vous êtes-vous injecté de la drogue pour la première fois,,,
BFA2022BBS_PWID,PWID,,hiv,hiv,,,,Coded from ResultatfinalVIH ,,,
BFA2022BBS_FSW,FSW,,own_coupon,num_coupon_ts,,,,,,,
BFA2022BBS_FSW,FSW,,survey_city,localite,1,Ouagadougou,Ouagadougou,,,,
BFA2022BBS_FSW,FSW,,survey_city,localite,2,Bobo Dioulasso,Bobo Dioulasso,,,,
BFA2022BBS_FSW,FSW,,survey_city,localite,3,Koudougou,Koudougou,,,,
BFA2022BBS_FSW,FSW,,survey_city,localite,4,Ouahigouya,Ouahigouya,,,,
BFA2022BBS_FSW,FSW,,survey_city,localite,5,Tenkodogo,Tenkodogo,,,,
BFA2022BBS_FSW,FSW,,region,region,1,Centre,Centre,,,,
BFA2022BBS_FSW,FSW,,region,region,2,Haut Bassins,Haut Bassins,,,,
BFA2022BBS_FSW,FSW,,region,region,3,Centre Ouest,Centre Ouest,,,,
BFA2022BBS_FSW,FSW,,region,region,4,Nord,Nord,,,,
BFA2022BBS_FSW,FSW,,region,region,5,Centre-Est,Centre-Est,,,,
BFA2022BBS_FSW,FSW,,survey_day,date_enq,,,,,,,
BFA2022BBS_FSW,FSW,,network_size,taille_reseau,,,,,,,
BFA2022BBS_FSW,FSW,,age_fs_paid,q106b,,,,"Quel âge aviez-vous, la première fois que vous avez eu un rapport sexuel pour de",,,
BFA2022BBS_FSW,FSW,,age,verif_a,,,,Quel age aviez-vous?,,,
BFA2022BBS_FSW,FSW,,hiv,hiv,,,,Coded from ResultatfinalVIH ,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,K,,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,Kins ha sa,,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,Kinshasa,,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,"Kinshasa,",,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,Kishasa,,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_city,q003,Kunshasa,,Kinshasa,,,,
COD2019BBS1_FSW,FSW,,survey_year,todayyear,,,,,,,
COD2019BBS1_FSW,FSW,,neighbourhood,q004,,,,,,,
COD2019BBS1_FSW,FSW,,site_name,q006,,,,,,,
COD2019BBS1_FSW,FSW,,paid_sex_ever,s001,non,no,0,,Avez-vous déjà eu de rapport sexuel avec quelqu’un pour de l’argent ?,,
COD2019BBS1_FSW,FSW,,paid_sex_ever,s001,oui,yes,1,,Avez-vous déjà eu de rapport sexuel avec quelqu’un pour de l’argent ?,,
COD2019BBS1_FSW,FSW,,age,age,-99,,NA,,q103.Vous venez de me dire que vous êtes né au mois de ${mois} en  ${anne}. Quel,,
COD2019BBS1_FSW,FSW,,age_fs_paid,Age_first_sex_money,,,,,"q205.Quel âge aviez-vous, la première fois que vous avez eu un rapport sexuel  p",,
COD2019BBS1_FSW,FSW,,age_fs,Age_first_sex,-99,,NA,,q301.A quel age avez-vous eu votre premier rapport sexuel ?,,
COD2019BBS1_FSW,FSW,,hivtest_lastreslt,q1109,negatif,negative,0,,q1109.Quel était le résultat la dernière fois que vous avez fait le test du VIH,,
COD2019BBS1_FSW,FSW,,hivtest_lastreslt,q1109,nsp,don't know,NA,,q1109.Quel était le résultat la dernière fois que vous avez fait le test du VIH,,
COD2019BBS1_FSW,FSW,,hivtest_lastreslt,q1109,pas_recu,didn't receive,NA,,q1109.Quel était le résultat la dernière fois que vous avez fait le test du VIH,,
COD2019BBS1_FSW,FSW,,hivtest_lastreslt,q1109,positif,positive,1,,q1109.Quel était le résultat la dernière fois que vous avez fait le test du VIH,,
COD2019BBS1_FSW,FSW,,hivtest_lastreslt,q1109,refus_reponse,refused to respond,NA,,q1109.Quel était le résultat la dernière fois que vous avez fait le test du VIH,,
COD2019BBS1_FSW,FSW,,hivtest_ever,deja_teste_VIH,non,,0,,q1103.Avez-vous déjà été testé pour le virus du SIDA ?,,
COD2019BBS1_FSW,FSW,,hivtest_ever,deja_teste_VIH,oui,,1,,q1103.Avez-vous déjà été testé pour le virus du SIDA ?,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,indetermine,,NA,,,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,negatif,,0,,,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,positif,,1,,,,
BEN2020BBS_TG,TG,,when_tg,Q209,,,,,A partir de quel âge avez-vous été convaincu que vous êtes du sexe contraire (ge,,
BEN2020BBS_TG,TG,,sex,QQ104,1,Male,0,,Sex at birth,,
BEN2020BBS_TG,TG,,sex,QQ104,2,Female,1,,Sex at birth,,
BEN2020BBS_TG,TG,,age,Q101,,,,,,,
COD2019BBS2_FSW,FSW,,own_coupon,own_coupon,,,,,,,
COD2019BBS2_FSW,FSW,,coupon1,Coupon1,,,,,,,
COD2019BBS2_FSW,FSW,,coupon2,Coupon2,,,,,,,
COD2019BBS2_FSW,FSW,,coupon3,Coupon3,,,,,,,
COD2019BBS2_FSW,FSW,,survey_year,todayyear,,,,,,,
COD2019BBS2_FSW,FSW,,survey_month,todaymonth,,,,,,,
COD2019BBS2_FSW,FSW,,survey_day,todaycalc,,,,,,,
COD2019BBS2_FSW,FSW,,province,q002,,,,,,,
COD2019BBS2_FSW,FSW,,survey_city,q003,,,,,,,
COD2019BBS2_FSW,FSW,,neighbourhood,q004,,,,,,,
COD2019BBS2_FSW,FSW,,residence_neighbourhood,q005,,,,,,,
COD2019BBS2_FSW,FSW,,age,agecalc,,,,,They calculate based on DOB,,
COD2019BBS2_FSW,FSW,,paid_sex_ever,s001,,,,,Avez-vous déjà eu de rapport sexuel avec quelqu’un pour de l’argent ?,,
COD2019BBS2_FSW,FSW,,network_size,s0b05,-98,,NA,,,,
COD2019BBS2_FSW,FSW,,age_fs_paid,q205,-98,,NA,,"205.Quel ?ge aviez-vous, la premi?re fois que vous avez eu un rapport sexuel  p",,
COD2019BBS2_FSW,FSW,,age_fs_paid,q205,-99,,NA,,"205.Quel ?ge aviez-vous, la premi?re fois que vous avez eu un rapport sexuel  p",,
COD2019BBS2_FSW,FSW,,duration_yr,q301a,-98,,NA,,q301a. Depuis combien d?ann?es avez-vous des rapports sexuels en ?change de l?ar,,
COD2019BBS2_FSW,FSW,,duration_yr,q301a,-99,,NA,,q301a. Depuis combien d?ann?es avez-vous des rapports sexuels en ?change de l?ar,,
COD2019BBS2_FSW,FSW,,duration_yr,q301a,-1,,NA,,q301a. Depuis combien d?ann?es avez-vous des rapports sexuels en ?change de l?ar,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,indetermine,,NA,,,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,negatif,,0,,,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,positif,,1,,,,
MWI2019BBS_MSM,MSM,rds,gender,Q1_17,0,Male,0,,Do you identify as a transwoman?,,
MWI2019BBS_MSM,MSM,rds,gender,Q1_17,1,Transwoman,3,,Do you identify as a transwoman?,,
MWI2019BBS_MSM,MSM,rds,age_fs_man_anal,Q6_3B,,,,,Approximately how old were you the first time you had anal sex with a man?,,
MWI2019BBS_MSM,MSM,rds,ever_inject,Q7_1,,,,,Have you ever used an injection drug such as heroin? ,,
MWI2019BBS_MSM,MSM,rds,share_needle,Q7_2,,,,,Have you ever shared a needle that you had used to inject a drug with someone or have you used a needle that someone else had already used?,,
MWI2019BBS_MSM,MSM,rds,hivtest_ever,Q8_18,0,No,0,,Have you ever had a HIV test? ,,
